FB,IS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Brot-1404-3650,BrotherHobby,RETURNER R3 1404,RETURNER,,1404,3650,7.5,04,14,,,,,,,,,,0,,,0,,,,,,,,,,,
,,Brot-2206-2140,BrotherHobby,RETURNER R3 2206,RETURNER,,2206,2140,30.5,06,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,,Brot-2206-2600,BrotherHobby,RETURNER R3 2206,RETURNER,,2206,2600,30.5,06,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,,Brot-2206-1720,BrotherHobby,RETURNER R3 2206,RETURNER,,2206,1720,30.5,06,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,,Brot-2206-2300,BrotherHobby,RETURNER R3 2206,RETURNER,,2206,2300,30.5,06,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,,Brot-2207-2400,BrotherHobby,RETURNER R3 2207,RETURNER,,2207,2400,33,07,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,,Brot-2207-1660,BrotherHobby,RETURNER R3 2207,RETURNER,,2207,1660,33,07,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,,Brot-2207-2550,BrotherHobby,RETURNER R3 2207,RETURNER,,2207,2550,33,07,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,,Brot-1806-2850,BrotherHobby,RETURNER R4 1806,RETURNER,,1806,2850,22,06,18,,,,,,,,,,0,,,0,,,,,,,,,,,
,ok,Brot-2205-2700,BrotherHobby,RETURNER R4 2205,RETURNER,,2205,2700,26.5,05,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,ok,Brot-2205-2450,BrotherHobby,RETURNER R4 2205,RETURNER,,2205,2450,26.5,05,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,,Brot-2206-2700,BrotherHobby,RETURNER R4 2206,RETURNER,,2206,2700,28,06,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,,Brot-2206-2600,BrotherHobby,RETURNER R4 2206,RETURNER,,2206,2600,28,06,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,,Brot-2206-2300,BrotherHobby,RETURNER R4 2206,RETURNER,,2206,2300,28,06,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,,Brot-2206-2450,BrotherHobby,RETURNER R4 2206,RETURNER,,2206,2450,28,06,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,,Brot-2207-2700,BrotherHobby,RETURNER R5 2207,RETURNER,,2207,2700,28,07,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,,Brot-2207-2500,BrotherHobby,RETURNER R5 2207,RETURNER,,2207,2500,28,07,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,,Brot-2207-2400,BrotherHobby,RETURNER R5 2207,RETURNER,,2207,2400,28,07,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,,Brot-2207-1750,BrotherHobby,RETURNER R5 2207,RETURNER,,2207,1750,28,07,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,,Brot-2306-2650,BrotherHobby,RETURNER R5 2306 DEADPOOL,RETURNER,,2306,2650,28,06,23,,,,,,,,,,0,,,0,,,,,,,,,,,
,,Brot-2306-2450,BrotherHobby,RETURNER R5 2306 DEADPOOL,RETURNER,,2306,2450,28,06,23,,,,,,,,,,0,,,0,,,,,,,,,,,
,ok,Brot-2306-2650,BrotherHobby,RETURNER R5 2306 REDHULK,RETURNER,,2306,2650,28.3,06,23,,,,,,,,,,0,,,0,,,,,,,,,,,
,ok,Brot-2306-2450,BrotherHobby,RETURNER R5 2306 REDHULK,RETURNER,,2306,2450,28.3,06,23,,,,,,,,,,0,,,0,,,,,,,,,,,
,,Brot-2205-1750,BrotherHobby,RETURNER R6 2205 RAINBOW,RETURNER,,2205,1750,26.5,05,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,,Brot-2205-2700,BrotherHobby,RETURNER R6 2205 RAINBOW,RETURNER,,2205,2700,26.5,05,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,,Brot-2205-2400,BrotherHobby,RETURNER R6 2205 RAINBOW,RETURNER,,2205,2400,26.5,05,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,,Brot-2207-2550,BrotherHobby,RETURNER R6 2207 PRO,RETURNER,,2207,2550,33,07,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,,Brot-2207-1750,BrotherHobby,RETURNER R6 2207 PRO,RETURNER,,2207,1750,33,07,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,,Brot-2207-1750,BrotherHobby,RETURNER R6 2207 RAINBOW,RETURNER,,2207,1750,32,07,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,,Brot-2207-2400,BrotherHobby,RETURNER R6 2207 RAINBOW,RETURNER,,2207,2400,32,07,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,,Brot-2207-2700,BrotherHobby,RETURNER R6 2207 RAINBOW,RETURNER,,2207,2700,32,07,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,,Brot-2306-1660,BrotherHobby,RETURNER R6 2306 RAINBOW,RETURNER,,2306,1660,32,06,23,,,,,,,,,,0,,,0,,,,,,,,,,,
,,Brot-2306-2650,BrotherHobby,RETURNER R6 2306 RAINBOW,RETURNER,,2306,2650,32,06,23,,,,,,,,,,0,,,0,,,,,,,,,,,
,,Brot-2306-2450,BrotherHobby,RETURNER R6 2306 RAINBOW,RETURNER,,2306,2450,32,06,23,,,,,,,,,,0,,,0,,,,,,,,,,,
,,Brot-4008-490,BrotherHobby,RETURNER R7 4008,RETURNER,,4008,490,117,08,40,,,,,,,,,,0,,,0,,,,,,,,,,,
,,Brot-2208-2400,BrotherHobby,RETURNER R8 2208,RETURNER,,2208,2400,,08,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,,Brot-2208-1800,BrotherHobby,RETURNER R8 2208,RETURNER,,2208,1800,,08,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,,Brot-2208-2700,BrotherHobby,RETURNER R8 2208,RETURNER,,2208,2700,,08,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,,Brot-2318-1250,BrotherHobby,REUNION 2318,REUNION,,2318,1250,72,18,23,,,,,,,,,,0,,,0,,,,,,,,,,,
,,Brot-2318-890,BrotherHobby,REUNION 2318,REUNION,,2318,890,72,18,23,,,,,,,,,,0,,,0,,,,,,,,,,,
,,Brot-2318-1450,BrotherHobby,REUNION 2318,REUNION,,2318,1450,72,18,23,,,,,,,,,,0,,,0,,,,,,,,,,,
,,Brot-2318-2500,BrotherHobby,REUNION 2318,REUNION,,2318,2500,72,18,23,,,,,,,,,,0,,,0,,,,,,,,,,,
,,Brot-2207.5-1560,BrotherHobby,SPEED SHIELD 2207.5 V2,SPEED SHIELD ,,2207.5,1560,33,.5,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,,Brot-2207.5-1750,BrotherHobby,SPEED SHIELD 2207.5 V2,SPEED SHIELD ,,2207.5,1750,33,.5,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,,Brot-2207.5-2400,BrotherHobby,SPEED SHIELD 2207.5 V2,SPEED SHIELD ,,2207.5,2400,33,.5,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,,Brot-2207.5-2700,BrotherHobby,SPEED SHIELD 2207.5 V2,SPEED SHIELD ,,2207.5,2700,33,.5,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,,Brot-2207.5-3400,BrotherHobby,SPEED SHIELD 2207.5 V2,SPEED SHIELD ,,2207.5,3400,33,.5,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,,Brot-2207.5-2108,BrotherHobby,SPEED SHIELD 2207.5 V2,SPEED SHIELD ,,2207.5,2108,33,.5,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,,Brot-2207.5-1920,BrotherHobby,SPEED SHIELD 2207.5 V2,SPEED SHIELD ,,2207.5,1920,33,.5,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,ok,Brot-2207.5-2700,BrotherHobby,SPEED SHIELD 2207.5 V3,SPEED SHIELD ,,2207.5,2700,33,.5,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,ok,Brot-2207.5-1920,BrotherHobby,SPEED SHIELD 2207.5 V3,SPEED SHIELD ,,2207.5,1920,33,.5,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,ok,Brot-2207.5-2400,BrotherHobby,SPEED SHIELD 2207.5 V3,SPEED SHIELD ,,2207.5,2400,33,.5,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,ok,Brot-2207.5-1750,BrotherHobby,SPEED SHIELD 2207.5 V3,SPEED SHIELD ,,2207.5,1750,33,.5,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,,Brot-2205-2300,BrotherHobby,TORNADO 2205,TORNADO,,2205,2300,29,05,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,,Brot-2205-2800,BrotherHobby,TORNADO 2205,TORNADO,,2205,2800,29,05,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,,Brot-2205-2600,BrotherHobby,TORNADO 2205,TORNADO,,2205,2600,29,05,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,,Brot-1407-2800,BrotherHobby,TORNADO T1 1407,TORNADO,,1407,2800,15.5,07,14,,,,,,,,,,0,,,0,,,,,,,,,,,
,,Brot-1407-4100,BrotherHobby,TORNADO T1 1407,TORNADO,,1407,4100,15.5,07,14,,,,,,,,,,0,,,0,,,,,,,,,,,
,,Brot-1407-3600,BrotherHobby,TORNADO T1 1407,TORNADO,,1407,3600,15.5,07,14,,,,,,,,,,0,,,0,,,,,,,,,,,
,,Brot-5215-330,BrotherHobby,TORNADO T10 5215 PRO X CLASS,TORNADO,,5215,330,339,15,52,,,,,,,,,,0,,,0,,,,,,,,,,,
,,Brot-5215-500,BrotherHobby,TORNADO T10 5215 PRO X CLASS,TORNADO,,5215,500,339,15,52,,,,,,,,,,0,,,0,,,,,,,,,,,
,,Brot-5215-170,BrotherHobby,TORNADO T10 5215 PRO X CLASS,TORNADO,,5215,170,339,15,52,,,,,,,,,,0,,,0,,,,,,,,,,,
,,Brot-1608-3200,BrotherHobby,TORNADO T2 1608,TORNADO,,1608,3200,22,08,16,,,,,,,,,,0,,,0,,,,,,,,,,,
,,Brot-2206-1800,BrotherHobby,TORNADO T2 2206,TORNADO,,2206,1800,32.5,06,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,,Brot-2206-2450,BrotherHobby,TORNADO T2 2206,TORNADO,,2206,2450,32.5,06,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,,Brot-2206-2600,BrotherHobby,TORNADO T2 2206,TORNADO,,2206,2600,32.5,06,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,,Brot-2206-2300,BrotherHobby,TORNADO T2 2206,TORNADO,,2206,2300,32.5,06,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,,Brot-3115-900,BrotherHobby,TORNADO T5 3115 PRO,TORNADO,,3115,900,110,15,31,,,,,,,,,,0,,,0,,,,,,,,,,,
,,Brot-3115-1050,BrotherHobby,TORNADO T5 3115 PRO,TORNADO,,3115,1050,110,15,31,,,,,,,,,,0,,,0,,,,,,,,,,,
,,Brot-3115-1520,BrotherHobby,TORNADO T5 3115 PRO,TORNADO,,3115,1520,110,15,31,,,,,,,,,,0,,,0,,,,,,,,,,,
,,Brot-4215-520,BrotherHobby,TORNADO T7 4215 X CLASS,TORNADO,,4215,520,215,15,42,,,,,,,,,,0,,,0,,,,,,,,,,,
,,Brot-4215-800,BrotherHobby,TORNADO T7 4215 X CLASS,TORNADO,,4215,800,215,15,42,,,,,,,,,,0,,,0,,,,,,,,,,,
,,Brot-4215-680,BrotherHobby,TORNADO T7 4215 X CLASS,TORNADO,,4215,680,215,15,42,,,,,,,,,,0,,,0,,,,,,,,,,,
,ok,Brot-2306-2650,BrotherHobby,TORNADO Y3 2306,TORNADO,,2306,2650,35,06,23,,,,,,,,,,0,,,0,,,,,,,,,,,
,ok,Brot-2306-2450,BrotherHobby,TORNADO Y3 2306,TORNADO,,2306,2450,35,06,23,,,,,,,,,,0,,,0,,,,,,,,,,,
,ok,Brot-2306-2150,BrotherHobby,TORNADO Y3 2306,TORNADO,,2306,2150,35,06,23,,,,,,,,,,0,,,0,,,,,,,,,,,
,,Brot-2207-1750,BrotherHobby,UC 2207,UC,,2207,1750,31,07,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,,Brot-2206-2600,BrotherHobby,VENOM 2206,VENOM,,2206,2600,35.7,06,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,,Brot-2206-1900,BrotherHobby,VENOM 2206,VENOM,,2206,1900,35.7,06,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,,Brot-2206-2400,BrotherHobby,VENOM 2206,VENOM,,2206,2400,35.7,06,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,,Brot-1504.5-2650,BrotherHobby,VY 1504.5,VY,,1504.5,2650,12,.5,15,,,,,,,,,,0,,,0,,,,,,,,,,,
,,Brot-1504.5-2950,BrotherHobby,VY 1504.5,VY,,1504.5,2950,12,.5,15,,,,,,,,,,0,,,0,,,,,,,,,,,
,,Brot-1504.5-3950,BrotherHobby,VY 1504.5,VY,,1504.5,3950,12,.5,15,,,,,,,,,,0,,,0,,,,,,,,,,,
,,Brot-1507-3100,BrotherHobby,VY 1507,VY,,1507,3100,16.3,07,15,,,,,,,,,,0,,,0,,,,,,,,,,,
,,Brot-1507-1900,BrotherHobby,VY 1507,VY,,1507,1900,16.3,07,15,,,,,,,,,,0,,,0,,,,,,,,,,,
,,Brot-1507-1550,BrotherHobby,VY 1507,VY,,1507,1550,16.3,07,15,,,,,,,,,,0,,,0,,,,,,,,,,,
,,Brot-1507-4150,BrotherHobby,VY 1507,VY,,1507,4150,16.3,07,15,,,,,,,,,,0,,,0,,,,,,,,,,,
,,Brot-2004-1700,BrotherHobby,VY 2004 ULTRALIGHT,VY,,2004,1700,14.9,04,20,,,,,,,,,,0,,,0,,,,,,,,,,,
,,Brot-2004-1950,BrotherHobby,VY 2004 ULTRALIGHT,VY,,2004,1950,14.9,04,20,,,,,,,,,,0,,,0,,,,,,,,,,,
,,Brot-2004-2100,BrotherHobby,VY 2004 ULTRALIGHT,VY,,2004,2100,14.9,04,20,,,,,,,,,,0,,,0,,,,,,,,,,,
,,Brot-2004-3150,BrotherHobby,VY 2004 ULTRALIGHT,VY,,2004,3150,14.9,04,20,,,,,,,,,,0,,,0,,,,,,,,,,,
,ok,COBR-2206-2100,COBRA,2206,,,2206,2100,36.5,06,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,ok,COBR-2208-2000,COBRA,2208,,,2208,2000,44.2,08,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,,COBR-2217-750,COBRA,2217,,,2217,750,74,17,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,,Diat-1103-12000,Diatone,MAMBA 1103,MAMBA,,1103,12000,4.9,03,11,,,,,,,,,,0,,,0,,,,,,,,,,,
,,Diat-1103-6500,Diatone,MAMBA 1103,MAMBA,,1103,6500,4.9,03,11,,,,,,,,,,0,,,0,,,,,,,,,,,
,,Diat-1103-8500,Diatone,MAMBA 1103,MAMBA,,1103,8500,4.9,03,11,,,,,,,,,,0,,,0,,,,,,,,,,,
,,Diat-1105-5500,Diatone,MAMBA 1105,MAMBA,,1105,5500,,05,11,,,,,,,,,,0,,,0,,,,,,,,,,,
,,Diat-1404-3000,Diatone,MAMBA 1404,MAMBA,,1404,3000,10.5,04,14,,,,,,,,,,0,,,0,,,,,,,,,,,
,,Diat-1408-4000,Diatone,MAMBA 1408,MAMBA,,1408,4000,18,08,14,,,,,,,,,,0,,,0,,,,,,,,,,,
,,Diat-1408-2800,Diatone,MAMBA 1408,MAMBA,,1408,2800,18,08,14,,,,,,,,,,0,,,0,,,,,,,,,,,
,,Diat-2207-2650,Diatone,MAMBA 2207,MAMBA,,2207,2650,30,07,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,,Diat-1103-10000,Diatone,MAMBA TOKA 1103,MAMBA TOKA ,,1103,10000,,03,11,,,,,,,,,,0,,,0,,,,,,,,,,,
,,Diat-1103-8500,Diatone,MAMBA TOKA 1103,MAMBA TOKA ,,1103,8500,,03,11,,,,,,,,,,0,,,0,,,,,,,,,,,
,ok,Diat-1206-4500,Diatone,MAMBA TOKA 1206,MAMBA TOKA ,,1206,4500,,06,12,,,,,,,,,,0,,,0,,,,,,,,,,,
,ok,Diat-1206-2450,Diatone,MAMBA TOKA 1206,MAMBA TOKA ,,1206,2450,,06,12,,,,,,,,,,0,,,0,,,,,,,,,,,
,ok,Diat-1206-3600,Diatone,MAMBA TOKA 1206,MAMBA TOKA ,,1206,3600,,06,12,,,,,,,,,,0,,,0,,,,,,,,,,,
,ok,Diat-1206-6000,Diatone,MAMBA TOKA 1206,MAMBA TOKA ,,1206,6000,,06,12,,,,,,,,,,0,,,0,,,,,,,,,,,
,ok,Diat-1206-7500,Diatone,MAMBA TOKA 1206,MAMBA TOKA ,,1206,7500,,06,12,,,,,,,,,,0,,,0,,,,,,,,,,,
,,Diat-2203.5-1650,Diatone,MAMBA TOKA 2203.5,MAMBA TOKA ,,2203.5,1650,,.5,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,,Diat-2203.5-2650,Diatone,MAMBA TOKA 2203.5,MAMBA TOKA ,,2203.5,2650,,.5,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,,Diat-2207.5-2650,Diatone,MAMBA TOKA 2207.5,MAMBA TOKA ,,2207.5,2650,,.5,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,,Diat-2207.5-1700,Diatone,MAMBA TOKA 2207.5,MAMBA TOKA ,,2207.5,1700,,.5,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,,Diat-2207.5-2450,Diatone,MAMBA TOKA 2207.5,MAMBA TOKA ,,2207.5,2450,,.5,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,,Diat-2207.5-1800,Diatone,MAMBA TOKA 2207.5,MAMBA TOKA ,,2207.5,1800,,.5,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,,Diat-1404-5000,Diatone,MAMBA 1404,MAMBA,,1404,5000,10.5,04,14,,,,,,,,,,0,,,0,,,,,,,,,,,
,,Diat-1404-3650,Diatone,MAMBA 1404,MAMBA,,1404,3650,10.5,04,14,,,,,,,,,,0,,,0,,,,,,,,,,,
,,Diat-1606-2700,Diatone,MAMBA TOKA 1606,MAMBA,,1606,2700,,06,16,,,,,,,,,,0,,,0,,,,,,,,,,,
,,Diat-1606-3750,Diatone,MAMBA TOKA 1606,MAMBA TOKA ,,1606,3750,,06,16,,,,,,,,,,0,,,0,,,,,,,,,,,
,,DJI-2212-920,DJI,2212,,,2212,920,,12,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,,Dual-2203-,DualSky,ECO 2203C,ECO,,2203,,22,03,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,,Dual-2203-,DualSky,ECO 2203C,ECO,,2203,,22,03,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,,Dual-2204-,DualSky,ECO 2204C,ECO,,2204,,23,04,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,,Dual-2204-,DualSky,ECO 2204C,ECO,,2204,,23,04,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,,Dual-2204-,DualSky,ECO 2204X,ECO,,2204,,21,04,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,,Dual-2204-,DualSky,ECO 2204X,ECO,,2204,,21,04,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,,Dual-2206-,DualSky,ECO 2206X,ECO,,2206,,27,06,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,,Dual-2206-,DualSky,ECO 2206X,ECO,,2206,,27,06,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,,Dual-2208-,DualSky,ECO 2208C,ECO,,2208,,44,08,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,,Dual-2208-,DualSky,ECO 2208C,ECO,,2208,,44,08,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,,Dual-2208-,DualSky,ECO 2208C,ECO,,2208,,44,08,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,,Dual-2208-,DualSky,ECO 2208C,ECO,,2208,,44,08,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,,Dual-2212-,DualSky,ECO 2212C,ECO,,2212,,55,12,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,,Dual-2212-,DualSky,ECO 2212C,ECO,,2212,,55,12,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,,Dual-2212-,DualSky,ECO 2212C,ECO,,2212,,55,12,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,,Dual-2212-,DualSky,ECO 2212C,ECO,,2212,,55,12,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,,Dual-2212-,DualSky,ECO 2212X,ECO,,2212,,50,12,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,,Dual-2212-,DualSky,ECO 2212X,ECO,,2212,,50,12,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,,Dual-2212-,DualSky,ECO 2212X,ECO,,2212,,50,12,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,ok,Dual-2216-,DualSky,ECO 2216C,ECO,,2216,,70,16,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,ok,Dual-2216-,DualSky,ECO 2216C,ECO,,2216,,70,16,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,ok,Dual-2216-,DualSky,ECO 2216C,ECO,,2216,,70,16,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,ok,Dual-2216-,DualSky,ECO 2216C,ECO,,2216,,70,16,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,,Dual-2216-,DualSky,ECO 2216X,ECO,,2216,,60,16,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,,Dual-2216-,DualSky,ECO 2216X,ECO,,2216,,60,16,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,,Dual-2216-,DualSky,ECO 2216X,ECO,,2216,,60,16,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,,Dual-2303-2000,DualSky,ECO 2303C,ECO,,2303,2000,19,03,23,,,,,,,,,,0,,,0,,,,,,,,,,,
,,Dual-2303-1800,DualSky,ECO 2303C,ECO,,2303,1800,19,03,23,,,,,,,,,,0,,,0,,,,,,,,,,,
,,Dual-2303-1470,DualSky,ECO 2303C,ECO,,2303,1470,19,03,23,,,,,,,,,,0,,,0,,,,,,,,,,,
,,Dual-2304-1850,DualSky,ECO 2304C,ECO,,2304,1850,23,04,23,,,,,,,,,,0,,,0,,,,,,,,,,,
,,Dual-2304-1450,DualSky,ECO 2304C,ECO,,2304,1450,23,04,23,,,,,,,,,,0,,,0,,,,,,,,,,,
,,Dual-2304-2300,DualSky,ECO 2304C,ECO,,2304,2300,23,04,23,,,,,,,,,,0,,,0,,,,,,,,,,,
,,Dual-2306-2300,DualSky,ECO 2306C,ECO,,2306,2300,23,06,23,,,,,,,,,,0,,,0,,,,,,,,,,,
,,Dual-2306-1500,DualSky,ECO 2306C,ECO,,2306,1500,23,06,23,,,,,,,,,,0,,,0,,,,,,,,,,,
,,Dual-2306-1900,DualSky,ECO 2306C,ECO,,2306,1900,23,06,23,,,,,,,,,,0,,,0,,,,,,,,,,,
,,Dual-2308-1500,DualSky,ECO 2308C,ECO,,2308,1500,47,08,23,,,,,,,,,,0,,,0,,,,,,,,,,,
,,Dual-2308-1800,DualSky,ECO 2308C,ECO,,2308,1800,47,08,23,,,,,,,,,,0,,,0,,,,,,,,,,,
,,Dual-2308-980,DualSky,ECO 2308C,ECO,,2308,980,47,08,23,,,,,,,,,,0,,,0,,,,,,,,,,,
,,Dual-2308-1180,DualSky,ECO 2308C,ECO,,2308,1180,47,08,23,,,,,,,,,,0,,,0,,,,,,,,,,,
,,Dual-2312-840,DualSky,ECO 2312C,ECO,,2312,840,58,12,23,,,,,,,,,,0,,,0,,,,,,,,,,,
,,Dual-2312-760,DualSky,ECO 2312C,ECO,,2312,760,58,12,23,,,,,,,,,,0,,,0,,,,,,,,,,,
,,Dual-2312-1150,DualSky,ECO 2312C,ECO,,2312,1150,58,12,23,,,,,,,,,,0,,,0,,,,,,,,,,,
,,Dual-2312-960,DualSky,ECO 2312C,ECO,,2312,960,58,12,23,,,,,,,,,,0,,,0,,,,,,,,,,,
,,Dual-2312-1500,DualSky,ECO 2312C,ECO,,2312,1500,58,12,23,,,,,,,,,,0,,,0,,,,,,,,,,,
,,Dual-2316-1250,DualSky,ECO 2316C,ECO,,2316,1250,72,16,23,,,,,,,,,,0,,,0,,,,,,,,,,,
,,Dual-2316-1500,DualSky,ECO 2316C,ECO,,2316,1500,72,16,23,,,,,,,,,,0,,,0,,,,,,,,,,,
,,Dual-2316-980,DualSky,ECO 2316C,ECO,,2316,980,72,16,23,,,,,,,,,,0,,,0,,,,,,,,,,,
,,Dual-2316-880,DualSky,ECO 2316C,ECO,,2316,880,72,16,23,,,,,,,,,,0,,,0,,,,,,,,,,,
,,Dual-2808-1430,DualSky,ECO 2808C,ECO,,2808,1430,75,08,28,,,,,,,,,,0,,,0,,,,,,,,,,,
,,Dual-2808-1200,DualSky,ECO 2808C,ECO,,2808,1200,75,08,28,,,,,,,,,,0,,,0,,,,,,,,,,,
,,Dual-2808-1000,DualSky,ECO 2808C,ECO,,2808,1000,75,08,28,,,,,,,,,,0,,,0,,,,,,,,,,,
,,Dual-2808-,DualSky,ECO 2808X,ECO,,2808,,65,08,28,,,,,,,,,,0,,,0,,,,,,,,,,,
,,Dual-2808-,DualSky,ECO 2808X,ECO,,2808,,65,08,28,,,,,,,,,,0,,,0,,,,,,,,,,,
,,Dual-2814-,DualSky,ECO 2814C,ECO,,2814,,105,14,28,,,,,,,,,,0,,,0,,,,,,,,,,,
,,Dual-2814-860,DualSky,ECO 2814C,ECO,,2814,860,105,14,28,,,,,,,,,,0,,,0,,,,,,,,,,,
,,Dual-2814-,DualSky,ECO 2814C,ECO,,2814,,105,14,28,,,,,,,,,,0,,,0,,,,,,,,,,,
,,Dual-2814-,DualSky,ECO 2814C,ECO,,2814,,105,14,28,,,,,,,,,,0,,,0,,,,,,,,,,,
,,Dual-2814-1120,DualSky,ECO 2814C,ECO,,2814,1120,105,14,28,,,,,,,,,,0,,,0,,,,,,,,,,,
,,Dual-2814-970,DualSky,ECO 2814C,ECO,,2814,970,105,14,28,,,,,,,,,,0,,,0,,,,,,,,,,,
,,Dual-2814-,DualSky,ECO 2814C,ECO,,2814,,105,14,28,,,,,,,,,,0,,,0,,,,,,,,,,,
,,Dual-2814-1330,DualSky,ECO 2814C,ECO,,2814,1330,105,14,28,,,,,,,,,,0,,,0,,,,,,,,,,,
,,Dual-2814-,DualSky,ECO 2814X,ECO,,2814,,91,14,28,,,,,,,,,,0,,,0,,,,,,,,,,,
,,Dual-2814-,DualSky,ECO 2814X,ECO,,2814,,91,14,28,,,,,,,,,,0,,,0,,,,,,,,,,,
,,Dual-2814-,DualSky,ECO 2814X,ECO,,2814,,91,14,28,,,,,,,,,,0,,,0,,,,,,,,,,,
,,Dual-2820-,DualSky,ECO 2820C,ECO,,2820,,138,20,28,,,,,,,,,,0,,,0,,,,,,,,,,,
,,Dual-2820-,DualSky,ECO 2820C,ECO,,2820,,138,20,28,,,,,,,,,,0,,,0,,,,,,,,,,,
,,Dual-2820-1120,DualSky,ECO 2820C,ECO,,2820,1120,138,20,28,,,,,,,,,,0,,,0,,,,,,,,,,,
,,Dual-2820-800,DualSky,ECO 2820C,ECO,,2820,800,138,20,28,,,,,,,,,,0,,,0,,,,,,,,,,,
